CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
hyundai kona,61032325,Hyundai,Kona,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,160,0,No emission class,10,2023-09-01,New,0.0,53099,Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bose audio; Heated front seats,1499.0,0.0
volkswagen up!,61032250,Volkswagen,up!,Black,Other interior color,Cloth interior,Hatchback,4/5 doors,4.0,Petrol,Automatic,4x2,61,112,Euro 6d,35,2023-09-01,New,5.5,27749,Heated front seats; Bluetooth; Automatic A/C; Rain sensor; Hill-start assist; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,999.0,0.0
seat ibiza,61032203,Seat,Ibiza,Black,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,81,110,Euro 6,2855,2023-06-01,Demonstration car,4.8,27549,LED headlights; Digital cockpit; Keyless entry; Panoramic roof; Navigation system; Sport front seats; Bluetooth; Sport-suspension system; Automatic A/C; Light sensor,999.0,0.0
ford kuga,61032104,Ford,Kuga,Silver,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,125,Euro 6d,8,2023-04-01,New,6.6,37249,Heated rear seats; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Head-up display; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming,1496.0,1.0
dodge nitro,61032099,Dodge,Nitro,White,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,191,288,Euro 4,158863,2011-04-01,Used,12.1,14799,Electric adjustable front seats; Heated front seats; Navigation system; Leather; Automatic A/C; Light sensor; Multifunctional steering wheel; Side mirrors with electic adjustment; Electrically heated side mirrors; On-board computer,3952.0,2.0
hyundai tucson,61032109,Hyundai,Tucson,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Manual,4x2,169,139,Euro 6d,10,2023-09-01,New,6.1,31999,LED headlights; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Heated steering wheel; Bluetooth; Automatic 2-zones air conditioning,1598.0,0.0
hyundai kona,61032047,Hyundai,Kona,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,160,0,No emission class,8,2023-09-01,New,0.0,54999,Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bose audio; Heated front seats,1499.0,0.0
volkswagen t6-california,61032037,Volkswagen,T6 California,Black,Black interior,Cloth interior,Cargo VAN,4/5 doors,4.0,Diesel,Automatic,4x2,110,179,Euro 6d-TEMP,20,2023-10-01,New,6.9,75299,LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Traffic sign recognition; Bluetooth; High beam assist,1968.0,1.0
mercedes-benz vito,61032035,Mercedes-Benz,Vito,Blue,Black interior,Cloth interior,Cargo VAN,4/5 doors,6.0,Diesel,Manual,4x2,100,191,Euro 6c,23544,2019-06-01,Used,7.3,32949,Heated front seats; Integrated music streaming; Bluetooth; Automatic A/C; Light sensor; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,2143.0,0.0
mercedes-benz gls-350,61031991,Mercedes-Benz,GLS 350,White,Brown interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Diesel,Automatic,4x4,190,185,Euro 6,79800,2018-01-01,Used,7.1,59449,Ventilated front seats; Air suspension; LED headlights; Keyless entry; Electric adjustable front seats; Heated front seats; Apple CarPlay; WLAN/Wifi hotspot; Integrated music streaming; Keyless ignition,2987.0,1.0
kia ev6,61031939,Kia,EV6,Blue,Black interior,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,168,0,Euro 6d,0,2023-09-01,New,16.5,55849,Ventilated front seats; Heated rear seats; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1499.0,0.0
citroen berlingo,61031858,Citroen,Berlingo,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Petrol,Manual,4x2,81,130,Euro 6d-TEMP,39957,2019-04-01,Used,5.7,22049,Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control; Navigation system; Traffic sign recognition; Bluetooth,1199.0,1.0
volkswagen t5-transporter,61031802,Volkswagen,T5 Transporter,Grey,Grey interior,Other interior material,Cargo VAN,4/5 doors,4.0,Diesel,Manual,4x4,103,219,Euro 5,82423,2013-01-01,Used,8.3,46149,On-board computer; CD player; Front electric windows; Detachable trailer coupling,1968.0,1.0
lada niva,61031796,Lada,Niva,Black,Grey interior,Cloth interior,SUV / offroad,2/3 doors,4.0,Petrol,Manual,4x4,61,246,Euro 6,10,2023-09-01,New,10.0,20749,Bluetooth; Daytime running lights; On-board computer; Front electric windows,1690.0,0.0
renault grand-scenic,61031768,Renault,Grand Scenic,Black,Black interior,Full leather interior,MPV,4/5 doors,7.0,Petrol,Automatic,4x2,116,146,Euro 6d,10,2023-12-01,New,6.4,34599,Driver's seat with massage function; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bose audio; Heated front seats; Head-up display,1333.0,0.0
volkswagen taigo,61031754,Volkswagen,Taigo,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,111,Euro 6d,10,2023-08-01,New,4.9,24599,Parking assist system self-steering; LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Bluetooth; Automatic 2-zones air conditioning; High beam assist; Rain sensor; Light sensor,999.0,0.0
volkswagen t-roc,61031713,Volkswagen,T-Roc,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,127,Euro 6d-TEMP,36099,2019-10-01,Used,5.6,25149,Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; El. tailgate; Paddle shifters; Sport front seats; Automatic 2-zones air conditioning,1498.0,1.0
bmw 530,61031675,BMW,530,Grey,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x2,210,133,Euro 6d,25700,2023-03-01,Used,5.1,56399,Laser headlights; Ventilated front seats; Parking assist system self-steering; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Active steering; Head-up display,2993.0,1.0
mercedes-benz glc-220,61031665,Mercedes-Benz,GLC 220,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,143,140,Euro 6d,28500,2022-01-01,Used,5.3,48999,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition,1950.0,1.0
kia e-niro,61031640,Kia,e-Niro,Black,Other interior color,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,150,0,No emission class,1,2023-09-01,New,0.0,46349,Ventilated front seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1499.0,0.0
opel combo,61031584,Opel,Combo,Grey,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Petrol,Manual,4x2,81,122,Euro 6d,21100,2021-02-01,Used,5.3,29449,Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning,1199.0,1.0
mercedes-benz e-200,61031540,Mercedes-Benz,E 200,Black,Black interior,Full leather interior,Cabriolet,2/3 doors,4.0,Petrol,Automatic,4x2,135,138,Euro 6,48000,2017-10-01,Used,6.2,39299,LED headlights; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Integrated music streaming; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning,1991.0,2.0
volkswagen up!,61031514,Volkswagen,up!,Black,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,61,98,No emission class,0,2023-09-01,New,5.0,29999,Heated front seats; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,999.0,0.0
citroen c5-aircross,61031504,Citroen,C5 Aircross,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,96,119,Euro 6d-TEMP,43478,2020-05-01,Used,5.2,20449,Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Traffic sign recognition; Bluetooth; Rain sensor; Light sensor; Lane assist,1199.0,1.0
audi q3,61031482,Audi,Q3,Black,Black interior,Alcantara interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,169,168,Euro 6d-TEMP,49500,2019-12-01,Used,7.4,40799,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition,1984.0,0.0
audi a1,61031464,Audi,A1,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,70,112,Euro 6d-TEMP,10,2023-09-01,New,4.9,32099,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,999.0,0.0
dacia spring,61031476,Dacia,Spring,Grey,Other interior color,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,33,0,No emission class,8,2023-07-01,Demonstration car,0.0,18699,Leather; Light sensor; Hill-start assist; Side mirrors with electic adjustment; Daytime running lights; On-board computer; Front electric windows,1499.0,1.0
mercedes-benz glc-220,61031421,Mercedes-Benz,GLC 220,White,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,143,174,Euro 6d,10,2023-04-01,New,6.6,63899,Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Keyless ignition; Panoramic roof; Glare-free high beam headlights; El. tailgate,1950.0,0.0
hyundai tucson,61031348,Hyundai,Tucson,White,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,132,129,Euro 6d,0,2023-12-01,Demonstration car,5.6,37299,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1598.0,1.0
volkswagen golf-sportsvan,61031325,Volkswagen,Golf Sportsvan,Blue,Black interior,Cloth interior,MPV,4/5 doors,5.0,Petrol,Manual,4x2,110,127,Euro 6,111492,2014-07-01,Used,5.5,13899,Parking assist system self-steering; Heated front seats; Panoramic roof; Navigation system; Glare-free high beam headlights; Bluetooth; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Front collision warning system,1395.0,2.0
skoda superb,61031292,Skoda,Superb,Red,Black interior,Alcantara interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x4,147,132,Euro 6d,150000,2020-12-01,Used,5.0,31049,Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto,1968.0,1.0
renault clio,61031280,Renault,Clio,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,103,123,Euro 6d,10,2023-12-01,New,5.4,25749,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1333.0,0.0
volkswagen caddy,61031236,Volkswagen,Caddy,Blue,Black interior,Cloth interior,Cargo VAN,6/7 doors,5.0,Petrol,Automatic,4x2,84,134,Euro 6d,5588,2023-02-01,Used,5.8,35249,Adaptive cruise control; Heated front seats; Bluetooth; High beam assist; Light sensor; Lane assist; Front collision warning system; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment,1498.0,1.0
skoda superb,61031209,Skoda,Superb,Black,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,110,125,Euro 6d,20,2023-08-01,New,4.8,42049,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition; Voice control,1968.0,0.0
opel combo,61031158,Opel,Combo,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,7.0,LPG,Manual,4x2,81,149,Euro 6d,1270,2022-09-01,Used,5.7,41249,Heated front seats; Apple CarPlay; Android auto; Navigation system; Traffic sign recognition; Bluetooth; Light sensor; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment,1199.0,1.0
renault captur,61031154,Renault,Captur,Red,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,103,132,Euro 6,5,2023-12-01,New,5.7,31749,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Navigation system; Traffic sign recognition,1332.0,1.0
